datalake,engine,query name,conf,latency,benchmark,sf
delta,trino,tpcds_merged,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=24; query.max-memory-per-node=14; query.max-total-memory-per-node=14; task.concurrency=24; task.max-worker-threads=48,4001.51,tpcds,10
delta,trino,tpcds_q41,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2697.7,tpcds,10
delta,trino,tpcds_q45,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3309.41,tpcds,10
delta,trino,tpcds_q47,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3616.54,tpcds,10
delta,trino,tpcds_q49,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6554.5,tpcds,10
delta,trino,tpcds_q5,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2870.48,tpcds,10
delta,trino,tpcds_q50,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2847.38,tpcds,10
delta,trino,tpcds_q51,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,15786.09,tpcds,10
delta,trino,tpcds_q52,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2277.77,tpcds,10
delta,trino,tpcds_q53,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4315.81,tpcds,10
delta,trino,tpcds_q55,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3320.64,tpcds,10
delta,trino,tpcds_q57,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3043.25,tpcds,10
delta,trino,tpcds_q59,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3410.81,tpcds,10
delta,trino,tpcds_q62,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3985.58,tpcds,10
delta,trino,tpcds_q63,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4007.12,tpcds,10
delta,trino,tpcds_q65,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4145.91,tpcds,10
delta,trino,tpcds_q66,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2517.43,tpcds,10
delta,trino,tpcds_q67,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,6128.05,tpcds,10
delta,trino,tpcds_q68,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3673.55,tpcds,10
delta,trino,tpcds_q69,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2579.02,tpcds,10
delta,trino,tpcds_q70,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3357.05,tpcds,10
delta,trino,tpcds_q71,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3632.18,tpcds,10
delta,trino,tpcds_q72,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2755.93,tpcds,10
delta,trino,tpcds_q74,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3548.87,tpcds,10
delta,trino,tpcds_q75,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2846.23,tpcds,10
delta,trino,tpcds_q76,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3055.95,tpcds,10
delta,trino,tpcds_q77,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,8485.29,tpcds,10
delta,trino,tpcds_q79,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2254.68,tpcds,10
delta,trino,tpcds_q8,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2841.74,tpcds,10
delta,trino,tpcds_q80,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2549.43,tpcds,10
delta,trino,tpcds_q81,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3476.0,tpcds,10
delta,trino,tpcds_q83,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4299.16,tpcds,10
delta,trino,tpcds_q85,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3182.02,tpcds,10
delta,trino,tpcds_q86,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2344.38,tpcds,10
delta,trino,tpcds_q88,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3847.17,tpcds,10
delta,trino,tpcds_q9,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2682.15,tpcds,10
delta,trino,tpcds_q91,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3116.53,tpcds,10
delta,trino,tpcds_q92,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2294.76,tpcds,10
delta,trino,tpcds_q93,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4273.06,tpcds,10
delta,trino,tpcds_q94,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3538.57,tpcds,10
delta,trino,tpcds_q96,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2845.6,tpcds,10
delta,trino,tpcds_q97,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3742.15,tpcds,10
delta,trino,tpcds_q98,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3333.9,tpcds,10
delta,trino,tpcds_q_02,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2965.83,tpcds,10
delta,trino,tpcds_q_03,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3633.13,tpcds,10
delta,trino,tpcds_q_05,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2861.18,tpcds,10
delta,trino,tpcds_q_06,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5254.24,tpcds,10
delta,trino,tpcds_q_07,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3838.54,tpcds,10
delta,trino,tpcds_q_08,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3404.88,tpcds,10
delta,trino,tpcds_q_09,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3064.28,tpcds,10
delta,trino,tpcds_q_14,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3049.85,tpcds,10
delta,trino,tpcds_q_15,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2931.66,tpcds,10
delta,trino,tpcds_q_17,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2760.0,tpcds,10
delta,trino,tpcds_q_18,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,2231.59,tpcds,10
delta,trino,tpcds_q_19,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,1907.91,tpcds,10
delta,trino,tpcds_q_21,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3295.56,tpcds,10
delta,trino,tpcds_q_23,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,3626.99,tpcds,10
delta,trino,tpcds_q_24,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4626.04,tpcds,10
delta,trino,tpcds_q_25,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4087.63,tpcds,10
delta,trino,tpcds_q_27,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,4410.05,tpcds,10
delta,trino,tpcds_ssb_flat_queries,memory.heap-headroom-per-node=20; node-scheduler.max-splits-per-node=100; query.max-memory=24; query.max-memory-per-node=16; query.max-total-memory-per-node=14; task.concurrency=16; task.max-worker-threads=24,5732.06,tpcds,10
delta,trino,tpcds_merged,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=24,3296.09,tpcds,10
delta,trino,tpcds_q1,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=24,3653.28,tpcds,10
delta,trino,tpcds_q10,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=24,3824.52,tpcds,10
delta,trino,tpcds_q11,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=24,1775.9,tpcds,10
delta,trino,tpcds_q13,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=200; query.max-memory=20; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=48; task.max-worker-threads=24,4866.82,tpcds,10
