datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,query78,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,4429.98,tpcds,1
iceberg,presto,query79,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,17122.22,tpcds,1
iceberg,presto,query8,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,18348.98,tpcds,1
iceberg,presto,query80,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,17873.14,tpcds,1
iceberg,presto,query81,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,6026.15,tpcds,1
iceberg,presto,query82,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,5303.48,tpcds,1
iceberg,presto,query83,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,2294.49,tpcds,1
iceberg,presto,query84,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,4761.33,tpcds,1
iceberg,presto,query85,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,18430.46,tpcds,1
iceberg,presto,query86,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,17420.29,tpcds,1
iceberg,presto,query87,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,9660.06,tpcds,1
iceberg,presto,query88,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,6225.26,tpcds,1
iceberg,presto,query89,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,17834.65,tpcds,1
iceberg,presto,query9,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,5900.1,tpcds,1
iceberg,presto,query90,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,7867.82,tpcds,1
iceberg,presto,query91,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,8617.91,tpcds,1
iceberg,presto,query92,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,2727.94,tpcds,1
iceberg,presto,query93,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,10261.36,tpcds,1
iceberg,presto,query94,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,19681.83,tpcds,1
iceberg,presto,query95,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,6201.54,tpcds,1
iceberg,presto,query96,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,5073.38,tpcds,1
iceberg,presto,query97,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,3753.28,tpcds,1
iceberg,presto,query98,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,3241.27,tpcds,1
iceberg,presto,query99,memory.heap-headroom-per-node=18; node-scheduler.max-splits-per-node=256; query.max-memory=20; query.max-memory-per-node=20; query.max-total-memory-per-node=14; task.concurrency=48; task.max-worker-threads=32,9072.21,tpcds,1
iceberg,presto,query51,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1500.91,tpcds,1
iceberg,presto,query52,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,8969.09,tpcds,1
iceberg,presto,query53,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2492.53,tpcds,1
iceberg,presto,query54,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1500.91,tpcds,1
iceberg,presto,query55,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,4989.97,tpcds,1
iceberg,presto,query56,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1833.46,tpcds,1
iceberg,presto,query57,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2747.85,tpcds,1
iceberg,presto,query58,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,8702.25,tpcds,1
iceberg,presto,query59,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1500.91,tpcds,1
iceberg,presto,query6,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2850.6,tpcds,1
iceberg,presto,query60,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,8586.45,tpcds,1
iceberg,presto,query61,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7555.6,tpcds,1
iceberg,presto,query62,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1500.91,tpcds,1
iceberg,presto,query63,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3118.85,tpcds,1
iceberg,presto,query64,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,5035.91,tpcds,1
iceberg,presto,query65,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,8604.51,tpcds,1
iceberg,presto,query66,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2797.92,tpcds,1
iceberg,presto,query67,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1500.91,tpcds,1
iceberg,presto,query68,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,8860.4,tpcds,1
iceberg,presto,query69,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2170.97,tpcds,1
iceberg,presto,query7,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1500.91,tpcds,1
iceberg,presto,query70,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,6646.6,tpcds,1
iceberg,presto,query71,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,5584.86,tpcds,1
iceberg,presto,query72,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3408.12,tpcds,1
iceberg,presto,query73,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,8881.77,tpcds,1
iceberg,presto,query74,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1500.91,tpcds,1
iceberg,presto,query75,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,1805.29,tpcds,1
iceberg,presto,query76,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3856.82,tpcds,1
iceberg,presto,query77,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2400.36,tpcds,1
iceberg,presto,query78,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,10608.13,tpcds,1
iceberg,presto,query79,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3050.99,tpcds,1
iceberg,presto,query8,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2573.48,tpcds,1
iceberg,presto,query80,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2514.31,tpcds,1
iceberg,presto,query81,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,17274.48,tpcds,1
iceberg,presto,query82,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2581.17,tpcds,1
iceberg,presto,query83,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,17151.69,tpcds,1
iceberg,presto,query84,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,18414.28,tpcds,1
iceberg,presto,query85,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2365.75,tpcds,1
iceberg,presto,query86,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2284.6,tpcds,1
iceberg,presto,query87,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,10425.66,tpcds,1
iceberg,presto,query88,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,13851.94,tpcds,1
iceberg,presto,query89,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2607.4,tpcds,1
iceberg,presto,query9,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,4895.33,tpcds,1
iceberg,presto,query90,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,11126.13,tpcds,1
iceberg,presto,query91,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3267.38,tpcds,1
iceberg,presto,query92,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,19223.99,tpcds,1
iceberg,presto,query93,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,7736.81,tpcds,1
iceberg,presto,query94,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,4441.56,tpcds,1
iceberg,presto,query95,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,4786.55,tpcds,1
iceberg,presto,query96,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,20543.62,tpcds,1
iceberg,presto,query97,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,19820.9,tpcds,1
iceberg,presto,query98,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,3415.39,tpcds,1
iceberg,presto,query99,memory.heap-headroom-per-node=16; node-scheduler.max-splits-per-node=150; query.max-memory=24; query.max-memory-per-node=18; query.max-total-memory-per-node=20; task.concurrency=16; task.max-worker-threads=24,2676.84,tpcds,1
iceberg,presto,query1,16;200;20;18;18;32;32,9003.0,tpcds,1
iceberg,presto,query10,16;200;20;18;18;32;32,12844.0,tpcds,1
iceberg,presto,query11,16;200;20;18;18;32;32,12469.0,tpcds,1
iceberg,presto,query12,16;200;20;18;18;32;32,2963.0,tpcds,1
iceberg,presto,query13,16;200;20;18;18;32;32,7070.0,tpcds,1
iceberg,presto,query14,16;200;20;18;18;32;32,39048.0,tpcds,1
iceberg,presto,query14_a,16;200;20;18;18;32;32,53145.0,tpcds,1
iceberg,presto,query14_b,16;200;20;18;18;32;32,36227.0,tpcds,1
iceberg,presto,query15,16;200;20;18;18;32;32,3484.0,tpcds,1
iceberg,presto,query16,16;200;20;18;18;32;32,7736.0,tpcds,1
iceberg,presto,query17,16;200;20;18;18;32;32,8182.0,tpcds,1
iceberg,presto,query18,16;200;20;18;18;32;32,6624.0,tpcds,1
iceberg,presto,query19,16;200;20;18;18;32;32,4317.0,tpcds,1
iceberg,presto,query2,16;200;20;18;18;32;32,9107.0,tpcds,1
iceberg,presto,query20,16;200;20;18;18;32;32,2716.0,tpcds,1
iceberg,presto,query21,16;200;20;18;18;32;32,2495.0,tpcds,1
iceberg,presto,query22,16;200;20;18;18;32;32,2885.0,tpcds,1
iceberg,presto,query23,16;200;20;18;18;32;32,20005.0,tpcds,1
iceberg,presto,query23_a,16;200;20;18;18;32;32,19843.0,tpcds,1
iceberg,presto,query23_b,16;200;20;18;18;32;32,19726.0,tpcds,1
iceberg,presto,query24,16;200;20;18;18;32;32,10688.0,tpcds,1
iceberg,presto,query24_a,16;200;20;18;18;32;32,12109.0,tpcds,1
iceberg,presto,query24_b,16;200;20;18;18;32;32,10327.0,tpcds,1
iceberg,presto,query25,16;200;20;18;18;32;32,8080.0,tpcds,1
iceberg,presto,query26,16;200;20;18;18;32;32,4638.0,tpcds,1
iceberg,presto,query27,16;200;20;18;18;32;32,5200.0,tpcds,1
iceberg,presto,query28,16;200;20;18;18;32;32,9212.0,tpcds,1
iceberg,presto,query29,16;200;20;18;18;32;32,7857.0,tpcds,1
iceberg,presto,query3,16;200;20;18;18;32;32,2996.0,tpcds,1
iceberg,presto,query31,16;200;20;18;18;32;32,14109.0,tpcds,1
iceberg,presto,query32,16;200;20;18;18;32;32,4946.0,tpcds,1
iceberg,presto,query33,16;200;20;18;18;32;32,10007.0,tpcds,1
iceberg,presto,query34,16;200;20;18;18;32;32,4304.0,tpcds,1
iceberg,presto,query35,16;200;20;18;18;32;32,8220.0,tpcds,1
iceberg,presto,query36,16;200;20;18;18;32;32,3068.0,tpcds,1
iceberg,presto,query37,16;200;20;18;18;32;32,3659.0,tpcds,1
iceberg,presto,query38,16;200;20;18;18;32;32,7959.0,tpcds,1
iceberg,presto,query39,16;200;20;18;18;32;32,5203.0,tpcds,1
iceberg,presto,query39_a,16;200;20;18;18;32;32,5148.0,tpcds,1
iceberg,presto,query39_b,16;200;20;18;18;32;32,5187.0,tpcds,1
iceberg,presto,query4,16;200;20;18;18;32;32,17484.0,tpcds,1
iceberg,presto,query40,16;200;20;18;18;32;32,4903.0,tpcds,1
iceberg,presto,query41,16;200;20;18;18;32;32,1451.0,tpcds,1
iceberg,presto,query42,16;200;20;18;18;32;32,2334.0,tpcds,1
iceberg,presto,query43,16;200;20;18;18;32;32,2463.0,tpcds,1
iceberg,presto,query44,16;200;20;18;18;32;32,3528.0,tpcds,1
iceberg,presto,query45,16;200;20;18;18;32;32,4200.0,tpcds,1
iceberg,presto,query46,16;200;20;18;18;32;32,4710.0,tpcds,1
iceberg,presto,query47,16;200;20;18;18;32;32,9589.0,tpcds,1
iceberg,presto,query48,16;200;20;18;18;32;32,5528.0,tpcds,1
iceberg,presto,query49,16;200;20;18;18;32;32,11419.0,tpcds,1
iceberg,presto,query5,16;200;20;18;18;32;32,14813.0,tpcds,1
iceberg,presto,query50,16;200;20;18;18;32;32,4458.0,tpcds,1
iceberg,presto,query51,16;200;20;18;18;32;32,5001.0,tpcds,1
iceberg,presto,query52,16;200;20;18;18;32;32,2413.0,tpcds,1
iceberg,presto,query53,16;200;20;18;18;32;32,3148.0,tpcds,1
iceberg,presto,query54,16;200;20;18;18;32;32,8964.0,tpcds,1
iceberg,presto,query55,16;200;20;18;18;32;32,2424.0,tpcds,1
iceberg,presto,query56,16;200;20;18;18;32;32,9938.0,tpcds,1
iceberg,presto,query57,16;200;20;18;18;32;32,9663.0,tpcds,1
iceberg,presto,query58,16;200;20;18;18;32;32,10268.0,tpcds,1
iceberg,presto,query59,16;200;20;18;18;32;32,6005.0,tpcds,1
iceberg,presto,query6,16;200;20;18;18;32;32,5119.0,tpcds,1
iceberg,presto,query60,16;200;20;18;18;32;32,10059.0,tpcds,1
iceberg,presto,query61,16;200;20;18;18;32;32,9172.0,tpcds,1
iceberg,presto,query62,16;200;20;18;18;32;32,3844.0,tpcds,1
iceberg,presto,query63,16;200;20;18;18;32;32,3483.0,tpcds,1
iceberg,presto,query64,16;200;20;18;18;32;32,38804.0,tpcds,1
iceberg,presto,query65,16;200;20;18;18;32;32,5367.0,tpcds,1
iceberg,presto,query66,16;200;20;18;18;32;32,10648.0,tpcds,1
iceberg,presto,query67,16;200;20;18;18;32;32,4788.0,tpcds,1
iceberg,presto,query68,16;200;20;18;18;32;32,4803.0,tpcds,1
iceberg,presto,query69,16;200;20;18;18;32;32,8723.0,tpcds,1
iceberg,presto,query7,16;200;20;18;18;32;32,4465.0,tpcds,1
iceberg,presto,query70,16;200;20;18;18;32;32,5025.0,tpcds,1
iceberg,presto,query71,16;200;20;18;18;32;32,7935.0,tpcds,1
iceberg,presto,query72,16;200;20;18;18;32;32,0.0,tpcds,1
iceberg,presto,query73,16;200;20;18;18;32;32,4182.0,tpcds,1
iceberg,presto,query74,16;200;20;18;18;32;32,10472.0,tpcds,1
iceberg,presto,query75,16;200;20;18;18;32;32,27412.0,tpcds,1
iceberg,presto,query76,16;200;20;18;18;32;32,7650.0,tpcds,1
iceberg,presto,query77,16;200;20;18;18;32;32,14419.0,tpcds,1
iceberg,presto,query78,16;200;20;18;18;32;32,12291.0,tpcds,1
iceberg,presto,query79,16;200;20;18;18;32;32,3870.0,tpcds,1
iceberg,presto,query8,16;200;20;18;18;32;32,4449.0,tpcds,1
iceberg,presto,query80,16;200;20;18;18;32;32,16271.0,tpcds,1
iceberg,presto,query81,16;200;20;18;18;32;32,6307.0,tpcds,1
iceberg,presto,query82,16;200;20;18;18;32;32,3255.0,tpcds,1
iceberg,presto,query83,16;200;20;18;18;32;32,10131.0,tpcds,1
iceberg,presto,query84,16;200;20;18;18;32;32,3793.0,tpcds,1
iceberg,presto,query85,16;200;20;18;18;32;32,8122.0,tpcds,1
iceberg,presto,query86,16;200;20;18;18;32;32,2937.0,tpcds,1
iceberg,presto,query87,16;200;20;18;18;32;32,8215.0,tpcds,1
iceberg,presto,query88,16;200;20;18;18;32;32,25113.0,tpcds,1
iceberg,presto,query89,16;200;20;18;18;32;32,3054.0,tpcds,1
iceberg,presto,query9,16;200;20;18;18;32;32,21784.0,tpcds,1
iceberg,presto,query90,16;200;20;18;18;32;32,6374.0,tpcds,1
iceberg,presto,query91,16;200;20;18;18;32;32,5296.0,tpcds,1
iceberg,presto,query92,16;200;20;18;18;32;32,4918.0,tpcds,1
iceberg,presto,query93,16;200;20;18;18;32;32,3912.0,tpcds,1
iceberg,presto,query94,16;200;20;18;18;32;32,6809.0,tpcds,1
iceberg,presto,query95,16;200;20;18;18;32;32,12316.0,tpcds,1
iceberg,presto,query96,16;200;20;18;18;32;32,3294.0,tpcds,1
iceberg,presto,query97,16;200;20;18;18;32;32,4605.0,tpcds,1
iceberg,presto,query99,16;200;20;18;18;32;32,9172.0,tpcds,1
iceberg,presto,query1,16;200;20;18;18;32;32,11220.0,tpcds,1
iceberg,presto,query10,16;200;20;18;18;32;32,15557.0,tpcds,1
iceberg,presto,query11,16;200;20;18;18;32;32,16246.0,tpcds,1
iceberg,presto,query12,16;200;20;18;18;32;32,4435.0,tpcds,1
iceberg,presto,query13,16;200;20;18;18;32;32,9083.0,tpcds,1
iceberg,presto,query14,16;200;20;18;18;32;32,43363.0,tpcds,1
iceberg,presto,query14_a,16;200;20;18;18;32;32,60175.0,tpcds,1
iceberg,presto,query14_b,16;200;20;18;18;32;32,41782.0,tpcds,1
iceberg,presto,query15,16;200;20;18;18;32;32,4318.0,tpcds,1
iceberg,presto,query16,16;200;20;18;18;32;32,9406.0,tpcds,1
iceberg,presto,query17,16;200;20;18;18;32;32,11410.0,tpcds,1
iceberg,presto,query18,16;200;20;18;18;32;32,11436.0,tpcds,1
iceberg,presto,query19,16;200;20;18;18;32;32,4866.0,tpcds,1
iceberg,presto,query2,16;200;20;18;18;32;32,15051.0,tpcds,1
iceberg,presto,query20,16;200;20;18;18;32;32,3939.0,tpcds,1
iceberg,presto,query21,16;200;20;18;18;32;32,4624.0,tpcds,1
iceberg,presto,query22,16;200;20;18;18;32;32,3036.0,tpcds,1
iceberg,presto,query23,16;200;20;18;18;32;32,23751.0,tpcds,1
iceberg,presto,query23_a,16;200;20;18;18;32;32,24167.0,tpcds,1
iceberg,presto,query23_b,16;200;20;18;18;32;32,24005.0,tpcds,1
iceberg,presto,query24,16;200;20;18;18;32;32,15625.0,tpcds,1
iceberg,presto,query24_a,16;200;20;18;18;32;32,13848.0,tpcds,1
iceberg,presto,query24_b,16;200;20;18;18;32;32,14205.0,tpcds,1
iceberg,presto,query25,16;200;20;18;18;32;32,12283.0,tpcds,1
iceberg,presto,query26,16;200;20;18;18;32;32,7274.0,tpcds,1
iceberg,presto,query27,16;200;20;18;18;32;32,7015.0,tpcds,1
iceberg,presto,query28,16;200;20;18;18;32;32,13109.0,tpcds,1
iceberg,presto,query29,16;200;20;18;18;32;32,11804.0,tpcds,1
iceberg,presto,query3,16;200;20;18;18;32;32,3730.0,tpcds,1
iceberg,presto,query31,16;200;20;18;18;32;32,16533.0,tpcds,1
iceberg,presto,query32,16;200;20;18;18;32;32,6185.0,tpcds,1
iceberg,presto,query33,16;200;20;18;18;32;32,13373.0,tpcds,1
