datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,job_17d,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,16485.098211,job,10
iceberg,presto,job_17d,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,17081.321105,job,10
iceberg,presto,job_17d,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,82224.511316,job,10
iceberg,presto,job_17e,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,16805.510278,job,10
iceberg,presto,job_17e,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,11934.904607,job,10
iceberg,presto,job_17e,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,17711.994892,job,10
iceberg,presto,job_17e,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,13989.741309,job,10
iceberg,presto,job_17e,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,13964.172988,job,10
iceberg,presto,job_17e,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,116221.298257,job,10
iceberg,presto,job_17f,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,18303.002367,job,10
iceberg,presto,job_17f,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,15391.085812,job,10
iceberg,presto,job_17f,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,23415.204485,job,10
iceberg,presto,job_17f,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,16021.867162,job,10
iceberg,presto,job_17f,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,18590.4549,job,10
iceberg,presto,job_17f,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,101555.789687,job,10
iceberg,presto,job_18a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,13704.514641000002,job,10
iceberg,presto,job_18a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,11467.222824,job,10
iceberg,presto,job_18a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,12059.977742,job,10
iceberg,presto,job_18a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,13823.938881,job,10
iceberg,presto,job_18a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,13220.792452,job,10
iceberg,presto,job_18a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,124006.280779,job,10
iceberg,presto,job_18b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,8404.985578,job,10
iceberg,presto,job_18b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,8261.374902,job,10
iceberg,presto,job_18b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,8833.720073,job,10
iceberg,presto,job_18b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,8787.146529,job,10
iceberg,presto,job_18b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,9332.191603,job,10
iceberg,presto,job_18b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,45078.114682,job,10
iceberg,presto,job_18c,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,20131.04995,job,10
iceberg,presto,job_18c,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,10527.504754,job,10
iceberg,presto,job_18c,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,10748.600067,job,10
iceberg,presto,job_18c,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,11086.807654,job,10
iceberg,presto,job_18c,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,11092.41415,job,10
iceberg,presto,job_18c,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,21422.908356,job,10
iceberg,presto,job_19a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,13207.503095,job,10
iceberg,presto,job_19a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,11093.682197,job,10
iceberg,presto,job_19a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,11484.865996,job,10
iceberg,presto,job_19a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,11718.717543,job,10
iceberg,presto,job_19a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,12147.472227,job,10
iceberg,presto,job_19a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,25906.179212,job,10
iceberg,presto,job_19b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,11478.17281,job,10
iceberg,presto,job_19b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,10016.500518,job,10
iceberg,presto,job_19b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,10394.911825,job,10
iceberg,presto,job_19b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,10778.583379,job,10
iceberg,presto,job_19b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,11425.712218,job,10
iceberg,presto,job_19b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,23751.061072,job,10
iceberg,presto,job_19c,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,13466.287434,job,10
iceberg,presto,job_19c,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,11972.500039,job,10
iceberg,presto,job_19c,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,12670.525813,job,10
iceberg,presto,job_19c,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,12198.123531,job,10
iceberg,presto,job_19c,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,12226.197483,job,10
iceberg,presto,job_19c,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,26755.933853,job,10
iceberg,presto,job_19d,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,16268.604313000002,job,10
iceberg,presto,job_19d,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,11876.170234,job,10
iceberg,presto,job_19d,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,13878.907515,job,10
iceberg,presto,job_19d,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,14286.336807,job,10
iceberg,presto,job_19d,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,13734.694653,job,10
iceberg,presto,job_19d,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,30976.297895,job,10
iceberg,presto,job_1a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,3303.22857,job,10
iceberg,presto,job_1a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,2717.556286,job,10
iceberg,presto,job_1a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,2555.335446,job,10
iceberg,presto,job_1a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,3329.146346,job,10
iceberg,presto,job_1a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,2452.195659,job,10
iceberg,presto,job_1a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,3437.701057,job,10
iceberg,presto,job_1b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,3089.873513,job,10
iceberg,presto,job_1b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,2250.330549,job,10
iceberg,presto,job_1b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,2454.33191,job,10
iceberg,presto,job_1b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,1880.040149,job,10
iceberg,presto,job_1b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,1726.170495,job,10
iceberg,presto,job_1b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,3023.838776,job,10
iceberg,presto,job_1c,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,2716.080086,job,10
iceberg,presto,job_1c,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,1933.248871,job,10
iceberg,presto,job_1c,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,2228.916689,job,10
iceberg,presto,job_1c,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,1789.537104,job,10
iceberg,presto,job_1c,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,1583.668808,job,10
iceberg,presto,job_1c,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,2501.809392,job,10
iceberg,presto,job_1d,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,2821.000422,job,10
iceberg,presto,job_1d,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,1716.608491,job,10
iceberg,presto,job_1d,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,2119.00823,job,10
iceberg,presto,job_1d,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,1727.771713,job,10
iceberg,presto,job_1d,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,1605.172262,job,10
iceberg,presto,job_1d,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,2706.335541,job,10
iceberg,presto,job_20a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,9913.849266,job,10
iceberg,presto,job_20a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,8928.023171,job,10
iceberg,presto,job_20a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,8694.465044,job,10
iceberg,presto,job_20a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,9504.084654,job,10
iceberg,presto,job_20a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,9246.756104,job,10
iceberg,presto,job_20a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,20312.291453,job,10
iceberg,presto,job_20b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,7614.956277,job,10
iceberg,presto,job_20b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,7978.728598000001,job,10
iceberg,presto,job_20b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,8158.021031,job,10
iceberg,presto,job_20b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,8572.504856,job,10
iceberg,presto,job_20b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,8667.861679,job,10
iceberg,presto,job_20b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,20212.340028,job,10
iceberg,presto,job_20c,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,9410.434473,job,10
iceberg,presto,job_20c,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,8637.359544,job,10
iceberg,presto,job_20c,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,8634.152369,job,10
iceberg,presto,job_20c,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,9530.269731,job,10
iceberg,presto,job_20c,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,9838.355931,job,10
iceberg,presto,job_20c,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,20760.330384,job,10
iceberg,presto,job_21a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,6169.037419,job,10
iceberg,presto,job_21a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,5940.901044,job,10
iceberg,presto,job_21a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,5902.117585,job,10
iceberg,presto,job_21a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,5893.369308,job,10
iceberg,presto,job_21a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,5753.516468,job,10
iceberg,presto,job_21a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,11223.899771,job,10
iceberg,presto,job_21b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,5464.656586,job,10
iceberg,presto,job_21b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,5637.60262,job,10
iceberg,presto,job_21b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,5587.900442,job,10
iceberg,presto,job_21b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,5808.313491,job,10
iceberg,presto,job_21b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,5488.933577,job,10
iceberg,presto,job_21b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,10998.798541,job,10
iceberg,presto,job_21c,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,6781.674047,job,10
iceberg,presto,job_21c,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,5969.039878,job,10
iceberg,presto,job_21c,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,6529.532021,job,10
iceberg,presto,job_21c,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,6090.255602,job,10
iceberg,presto,job_21c,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,6154.124035,job,10
iceberg,presto,job_21c,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,11695.5005,job,10
iceberg,presto,job_22a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,8740.101617,job,10
iceberg,presto,job_22a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,8061.714351,job,10
iceberg,presto,job_22a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,7155.968848,job,10
iceberg,presto,job_22a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,7658.495027,job,10
iceberg,presto,job_22a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,7533.038558,job,10
iceberg,presto,job_22a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,13412.793277,job,10
iceberg,presto,job_22b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,7663.707773,job,10
iceberg,presto,job_22b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,7340.610019000001,job,10
iceberg,presto,job_22b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,6178.36271,job,10
iceberg,presto,job_22b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,6728.069708,job,10
iceberg,presto,job_22b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,6860.38838,job,10
iceberg,presto,job_22b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,13704.481905,job,10
iceberg,presto,job_22c,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,9352.414522,job,10
iceberg,presto,job_22c,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,6795.02418,job,10
iceberg,presto,job_22c,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,6687.51333,job,10
iceberg,presto,job_22c,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,6946.416753,job,10
iceberg,presto,job_22c,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,7660.298006,job,10
iceberg,presto,job_22c,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,14191.881118,job,10
iceberg,presto,job_22d,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,9717.90681,job,10
iceberg,presto,job_22d,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,7098.416712,job,10
iceberg,presto,job_22d,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,8216.05809,job,10
iceberg,presto,job_22d,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,7427.991187,job,10
iceberg,presto,job_22d,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,8827.585366,job,10
iceberg,presto,job_22d,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,14784.42362,job,10
iceberg,presto,job_23a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,6357.921020999999,job,10
iceberg,presto,job_23a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,5839.177354,job,10
iceberg,presto,job_23a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,5740.517908,job,10
iceberg,presto,job_23a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,5883.183370000001,job,10
iceberg,presto,job_23a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,6928.366495,job,10
iceberg,presto,job_23a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,11540.509462,job,10
iceberg,presto,job_23b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,5765.252166,job,10
iceberg,presto,job_23b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,5276.186897,job,10
iceberg,presto,job_23b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,5933.178418,job,10
iceberg,presto,job_23b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,5924.612213,job,10
iceberg,presto,job_23b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,6018.3784940000005,job,10
iceberg,presto,job_23b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,10527.434601,job,10
iceberg,presto,job_23c,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,6107.268701,job,10
iceberg,presto,job_23c,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,5354.396507,job,10
iceberg,presto,job_23c,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,6344.967022,job,10
iceberg,presto,job_23c,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,5804.580091999999,job,10
iceberg,presto,job_23c,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,6236.372213000001,job,10
iceberg,presto,job_23c,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,10827.761092,job,10
iceberg,presto,job_24a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,16745.676991,job,10
iceberg,presto,job_24a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,13486.241859,job,10
iceberg,presto,job_24a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,14707.261962,job,10
iceberg,presto,job_24a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,14326.152451,job,10
iceberg,presto,job_24a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,14654.801145,job,10
iceberg,presto,job_24a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,30231.280039,job,10
iceberg,presto,job_24b,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,14925.588853,job,10
iceberg,presto,job_24b,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,12302.310376,job,10
iceberg,presto,job_24b,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,12030.708107,job,10
iceberg,presto,job_24b,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,12338.824779,job,10
iceberg,presto,job_24b,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,12852.6828,job,10
iceberg,presto,job_24b,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,26530.726124,job,10
iceberg,presto,job_25a,0.5;0.5;256.0;1.0;1;128.0MB;32.0MB;10.0;4194304.0,12616.762858,job,10
iceberg,presto,job_25a,0.499345510453;0.2490164503455;923.0;7.0;60;3372.0MB;947.0MB;921.0;11534336.0,12827.596967,job,10
iceberg,presto,job_25a,0.7923849821091;0.6932743646204;452.0;3.0;8;221.0MB;404.0MB;285.0;83886080.0,11702.546167,job,10
iceberg,presto,job_25a,0.4566333208224;0.1463799164938;671.0;5.0;41;832.0MB;498.0MB;569.0;49283072.0,12427.365018,job,10
iceberg,presto,job_25a,0.8519355876882;0.1518803517774;595.0;4.0;43;1980.0MB;983.0MB;91.0;109051904.0,13288.003242,job,10
iceberg,presto,job_25a,0.5070057451761;0.1416419186938;513.0;1.0;40;3460.0MB;907.0MB;281.0;46137344.0,22909.520473,job,10
