datalake,engine,query name,conf,latency,benchmark,sf
iceberg,presto,q3_3,19;108;132;7;35;64;642,31891.0,ssb-flat,100
iceberg,presto,q3_4,19;108;132;7;35;64;642,11672.0,ssb-flat,100
iceberg,presto,q4_1,19;108;132;7;35;64;642,52399.0,ssb-flat,100
iceberg,presto,q4_2,19;108;132;7;35;64;642,10123.0,ssb-flat,100
iceberg,presto,q4_3,19;108;132;7;35;64;642,13811.0,ssb-flat,100
iceberg,presto,q1_1,13;134;44;18;40;512;845,7689.0,ssb-flat,100
iceberg,presto,q1_2,13;134;44;18;40;512;845,9602.0,ssb-flat,100
iceberg,presto,q1_3,13;134;44;18;40;512;845,7495.0,ssb-flat,100
iceberg,presto,q2_1,13;134;44;18;40;512;845,42688.0,ssb-flat,100
iceberg,presto,q2_2,13;134;44;18;40;512;845,25584.0,ssb-flat,100
iceberg,presto,q2_3,13;134;44;18;40;512;845,19908.0,ssb-flat,100
iceberg,presto,q3_1,13;134;44;18;40;512;845,21414.0,ssb-flat,100
iceberg,presto,q3_2,13;134;44;18;40;512;845,23367.0,ssb-flat,100
iceberg,presto,q3_3,13;134;44;18;40;512;845,18855.0,ssb-flat,100
iceberg,presto,q3_4,13;134;44;18;40;512;845,5610.0,ssb-flat,100
iceberg,presto,q4_1,13;134;44;18;40;512;845,34043.0,ssb-flat,100
iceberg,presto,q4_2,13;134;44;18;40;512;845,10347.0,ssb-flat,100
iceberg,presto,q4_3,13;134;44;18;40;512;845,10474.0,ssb-flat,100
iceberg,presto,q1_1,10;281;76;10;21;2048;938,9935.0,ssb-flat,100
iceberg,presto,q1_2,10;281;76;10;21;2048;938,12410.0,ssb-flat,100
iceberg,presto,q1_3,10;281;76;10;21;2048;938,10077.0,ssb-flat,100
iceberg,presto,q2_1,10;281;76;10;21;2048;938,44198.0,ssb-flat,100
iceberg,presto,q2_2,10;281;76;10;21;2048;938,31013.0,ssb-flat,100
iceberg,presto,q2_3,10;281;76;10;21;2048;938,23764.0,ssb-flat,100
iceberg,presto,q3_1,10;281;76;10;21;2048;938,24018.0,ssb-flat,100
iceberg,presto,q3_2,10;281;76;10;21;2048;938,23513.0,ssb-flat,100
iceberg,presto,q3_3,10;281;76;10;21;2048;938,18445.0,ssb-flat,100
iceberg,presto,q3_4,10;281;76;10;21;2048;938,4854.0,ssb-flat,100
iceberg,presto,q4_1,10;281;76;10;21;2048;938,38911.0,ssb-flat,100
iceberg,presto,q4_2,10;281;76;10;21;2048;938,13973.0,ssb-flat,100
iceberg,presto,q4_3,10;281;76;10;21;2048;938,12437.0,ssb-flat,100
iceberg,presto,q1_1,13;181;83;25;25;1024;229,9485.0,ssb-flat,100
iceberg,presto,q1_2,13;181;83;25;25;1024;229,14162.0,ssb-flat,100
iceberg,presto,q1_3,13;181;83;25;25;1024;229,8698.0,ssb-flat,100
iceberg,presto,q2_1,13;181;83;25;25;1024;229,42408.0,ssb-flat,100
iceberg,presto,q2_2,13;181;83;25;25;1024;229,25211.0,ssb-flat,100
iceberg,presto,q2_3,13;181;83;25;25;1024;229,27815.0,ssb-flat,100
iceberg,presto,q3_1,13;181;83;25;25;1024;229,29489.0,ssb-flat,100
iceberg,presto,q3_2,13;181;83;25;25;1024;229,32182.0,ssb-flat,100
iceberg,presto,q3_3,13;181;83;25;25;1024;229,28469.0,ssb-flat,100
iceberg,presto,q3_4,13;181;83;25;25;1024;229,10967.0,ssb-flat,100
iceberg,presto,q4_1,13;181;83;25;25;1024;229,42228.0,ssb-flat,100
iceberg,presto,q4_2,13;181;83;25;25;1024;229,11816.0,ssb-flat,100
iceberg,presto,q4_3,13;181;83;25;25;1024;229,10059.0,ssb-flat,100
iceberg,presto,q1_1,20;244;92;11;25;1024;496,9939.0,ssb-flat,100
iceberg,presto,q1_2,20;244;92;11;25;1024;496,15024.0,ssb-flat,100
iceberg,presto,q1_3,20;244;92;11;25;1024;496,10546.0,ssb-flat,100
iceberg,presto,q2_1,20;244;92;11;25;1024;496,41264.0,ssb-flat,100
iceberg,presto,q2_2,20;244;92;11;25;1024;496,26425.0,ssb-flat,100
iceberg,presto,q2_3,20;244;92;11;25;1024;496,19699.0,ssb-flat,100
iceberg,presto,q3_1,20;244;92;11;25;1024;496,24656.0,ssb-flat,100
iceberg,presto,q3_2,20;244;92;11;25;1024;496,24864.0,ssb-flat,100
iceberg,presto,q3_3,20;244;92;11;25;1024;496,19024.0,ssb-flat,100
iceberg,presto,q3_4,20;244;92;11;25;1024;496,7464.0,ssb-flat,100
iceberg,presto,q4_1,20;244;92;11;25;1024;496,32919.0,ssb-flat,100
iceberg,presto,q4_2,20;244;92;11;25;1024;496,10613.0,ssb-flat,100
iceberg,presto,q4_3,20;244;92;11;25;1024;496,13447.0,ssb-flat,100
iceberg,presto,syn_q5,128.9;69.5;151.0;60.9;27.4;148.0|103.2;181.1;14.6;241.4,25822.24,ssb_flat,100
iceberg,presto,syn_q5,158.4;100.6;24.8;137.7;19.5;102.9;133.0;88.0|95.1;142.1;287.3,19265.31,ssb_flat,100
iceberg,presto,syn_q5,59.8;50.3;19.7;148.3;25.6;153.0;170.2;193.0|264.8;84.4;130.1;145.5;207.0,22346.37,ssb_flat,100
iceberg,presto,syn_q5,153.5;86.8;185.7;181.3;158.6;79.9;66.4|160.6;246.8;226.5,33457.72,ssb_flat,100
iceberg,presto,syn_q5,16.4;21.4;96.0;185.7;41.7;170.2;12.1;108.2|21.9;141.8;254.0;173.0;15.9,30634.19,ssb_flat,100
iceberg,presto,syn_q5,79.0;153.1;91.4;74.1;16.9|138.8;275.3;181.7;81.2,24201.56,ssb_flat,100
iceberg,presto,syn_q5,85.3;132.5;136.5;14.2|146.6;239.5;272.4;168.9;49.3;223.1,23290.59,ssb_flat,100
iceberg,presto,syn_q5,88.0;172.9;183.1;132.1;157.5;126.7;156.5|157.3;157.0;105.4;155.7;105.6;183.4,23117.02,ssb_flat,100
iceberg,presto,syn_q5,83.6;152.8;118.8;48.8|211.9;211.1;261.9;156.1,19714.88,ssb_flat,100
iceberg,presto,syn_q5,197.6;14.6;170.3;161.8;131.2;171.2;170.3|175.6;50.3;44.2;142.1;86.1,42212.20,ssb_flat,100
iceberg,presto,syn_q5,90.3;143.0;24.8;174.2;139.7;94.1;87.4;49.1|231.1;126.6;57.2,23603.63,ssb_flat,100
iceberg,presto,syn_q5,100.2;189.3;120.2;43.7|205.1;174.3;165.6,37458.89,ssb_flat,100
iceberg,presto,syn_q5,103.2;116.8;89.5;71.3;177.9|234.1;77.7;36.2;223.9,41037.71,ssb_flat,100
iceberg,presto,syn_q5,111.4;166.2;68.5;59.9|180.3;55.7;69.8;211.7;165.3;286.6,35078.55,ssb_flat,100
iceberg,presto,syn_q5,194.8;26.5;156.5;192.0;67.5|42.8;114.0;174.0,22842.22,ssb_flat,100
iceberg,presto,syn_q6,66.7;18.5;51.1;173.1|10.7;61.9;242.5;109.5;221.3,45991.37,ssb_flat,100
iceberg,presto,syn_q6,168.0;158.5;61.5;64.8;139.8|149.5;62.4;274.1;76.3;10.2;146.0,25531.12,ssb_flat,100
iceberg,presto,syn_q6,191.8;22.6;185.8;62.4;148.9|118.4;149.8;178.3,21022.11,ssb_flat,100
iceberg,presto,syn_q6,38.3;27.6;59.5;158.5;97.0|181.0;101.9;28.4;263.7;12.3;14.0,16510.26,ssb_flat,100
iceberg,presto,syn_q6,64.2;93.8;133.6;90.7;107.6;19.8|155.6;27.3;219.7;165.4;289.9,15137.19,ssb_flat,100
iceberg,presto,syn_q6,69.3;120.6;71.7;188.3|76.4;149.6;129.6;193.1;284.1,16165.12,ssb_flat,100
iceberg,presto,syn_q6,102.3;114.2;114.3;28.5|192.9;102.8;97.3;105.9;141.7;25.3,28169.35,ssb_flat,100
iceberg,presto,syn_q6,133.8;10.4;174.1;166.2;134.7;56.4;163.6;23.7|62.0;225.5;13.5;19.6;63.6,30286.86,ssb_flat,100
iceberg,presto,syn_q6,45.2;105.4;176.1;195.6|273.9;15.5;104.7;251.0;58.8,16179.41,ssb_flat,100
iceberg,presto,syn_q6,28.2;159.8;15.2;87.7|39.9;31.9;102.7,34008.42,ssb_flat,100
iceberg,presto,syn_q6,117.6;13.6;196.8;86.3;179.6;49.1;150.6;36.7|257.3;90.6;19.1;102.7,22492.42,ssb_flat,100
iceberg,presto,syn_q6,34.8;136.3;19.0;81.8;134.5;28.2;136.0;126.7|256.6;43.0;70.2,27170.57,ssb_flat,100
iceberg,presto,syn_q6,68.3;52.5;29.2;53.3;43.1;44.5;82.0;194.8|55.9;222.6;83.7;251.4,42172.26,ssb_flat,100
iceberg,presto,syn_q6,139.1;73.3;51.1;45.3;85.9;156.8;66.6|134.2;11.4;86.5;158.5;134.5;87.6,34026.80,ssb_flat,100
iceberg,presto,syn_q6,148.6;120.8;77.8;93.1|194.6;147.3;272.4;248.1;90.3;176.1,23987.61,ssb_flat,100
iceberg,presto,syn_q7,163.3;154.9;68.0;189.7|271.4;206.7;273.4;84.2;218.9,16563.57,ssb_flat,100
iceberg,presto,syn_q7,181.6;159.9;78.8;67.7;188.6;51.6;72.8;22.5|200.0;269.9;292.8;202.2;131.5;279.0,28056.45,ssb_flat,100
iceberg,presto,syn_q7,47.7;152.0;60.9;47.7;66.4;150.9;53.4;188.6|199.9;284.0;192.7;257.9;251.3,29916.33,ssb_flat,100
iceberg,presto,syn_q7,92.5;84.4;66.9;69.5;39.3|147.1;162.1;11.3;157.3;186.6;80.7,36011.29,ssb_flat,100
iceberg,presto,syn_q7,156.6;125.9;51.5;167.5;57.8;56.3;195.3|299.1;210.2;261.3;19.2;16.9;220.0,26775.61,ssb_flat,100
iceberg,presto,syn_q7,70.6;21.3;199.0;16.1;43.2;61.1|57.9;248.6;24.8;67.2;59.9;295.9,28517.32,ssb_flat,100
iceberg,presto,syn_q7,154.1;117.8;142.4;94.9;183.8;103.1;37.0;194.7|88.2;238.7;110.2;192.4;208.8,23117.78,ssb_flat,100
iceberg,presto,syn_q7,116.8;15.4;90.1;73.7;198.6|112.8;206.2;209.8,28186.26,ssb_flat,100
iceberg,presto,syn_q7,67.0;75.3;135.0;192.3|100.4;109.6;266.6,23456.29,ssb_flat,100
iceberg,presto,syn_q7,182.7;123.4;156.6;140.5;140.1|227.7;189.9;251.4;105.9,31329.75,ssb_flat,100
iceberg,presto,syn_q7,161.5;147.7;29.1;37.0|177.1;89.7;262.0;126.3;63.5,23271.13,ssb_flat,100
iceberg,presto,syn_q7,165.3;38.3;92.5;138.4;182.2;163.2;75.3|161.8;153.8;163.3,29114.22,ssb_flat,100
iceberg,presto,syn_q7,145.8;76.5;65.6;191.4;59.3;153.8;195.6;161.7|179.5;104.0;32.7,25772.75,ssb_flat,100
iceberg,presto,syn_q7,75.4;77.9;153.6;51.8;96.2;15.9|49.4;64.1;255.1;130.6;67.9;138.3,36448.91,ssb_flat,100
iceberg,presto,syn_q7,28.1;170.3;170.7;136.9;167.8;81.2;90.4|230.7;84.6;39.4;228.4,25602.20,ssb_flat,100
iceberg,presto,syn_q8,62.2;160.8;47.3;67.0|30.9;257.8;262.4,34733.89,ssb_flat,100
iceberg,presto,syn_q8,152.1;81.2;177.4;85.8;197.5;102.3;186.4|85.8;130.9;14.6;81.1;54.7,37672.70,ssb_flat,100
iceberg,presto,syn_q8,17.8;179.2;102.1;60.8;152.1;198.2;130.3|153.8;23.9;106.5;69.8,26700.81,ssb_flat,100
iceberg,presto,syn_q8,128.6;22.0;123.9;39.1;110.8;196.5|138.9;191.7;208.0;242.9;115.7;22.3,27585.53,ssb_flat,100
iceberg,presto,syn_q8,177.1;190.4;194.3;147.3|171.6;259.7;205.3;141.7,21602.33,ssb_flat,100
iceberg,presto,syn_q8,114.3;27.0;40.2;44.7;59.4;189.1|125.3;196.0;87.4;227.0;10.7,23647.91,ssb_flat,100
iceberg,presto,syn_q8,125.8;168.1;167.9;167.7;25.6;158.4;116.9;118.2|186.1;28.8;150.1,31275.28,ssb_flat,100
iceberg,presto,syn_q8,23.0;118.8;140.7;66.8;160.8;124.8|108.3;204.9;134.5;89.9,37310.02,ssb_flat,100
iceberg,presto,syn_q8,43.8;154.3;154.4;108.3;132.4;136.0;100.4;93.6|111.6;236.2;178.9;20.6;15.4;104.6,24934.76,ssb_flat,100
iceberg,presto,syn_q8,60.0;160.8;49.9;168.7;52.3;155.5;112.0;134.9|107.5;129.1;173.5,22715.32,ssb_flat,100
iceberg,presto,syn_q8,147.9;167.7;60.5;126.4;180.5|127.4;285.3;79.9;260.9;110.3;114.4,26004.12,ssb_flat,100
iceberg,presto,syn_q8,98.7;198.9;136.2;30.9;190.5;132.3;97.8|232.3;188.2;86.2;202.3,31138.92,ssb_flat,100
iceberg,presto,syn_q8,141.9;101.9;42.9;189.1;99.0;105.1|83.8;74.7;88.4;290.3;193.8;99.6,16859.93,ssb_flat,100
iceberg,presto,syn_q8,111.5;176.4;81.1;50.7;136.4;38.8;173.5|290.4;111.4;15.1;234.8;227.5,13055.93,ssb_flat,100
iceberg,presto,syn_q8,102.3;123.6;168.2;78.8;105.3;134.2|22.9;238.4;273.9;234.3;86.1;195.7,22041.69,ssb_flat,100
iceberg,presto,syn_q9,64.5;26.4;194.6;77.8;171.3;90.3|76.0;77.7;202.0;97.9;173.7,29958.66,ssb_flat,100
iceberg,presto,syn_q9,197.1;185.9;81.1;40.7;117.8;30.7;157.5|247.4;220.8;114.5,40582.27,ssb_flat,100
iceberg,presto,syn_q9,176.5;153.9;69.1;142.0|121.6;127.2;110.9;218.6,28927.15,ssb_flat,100
iceberg,presto,syn_q9,191.9;126.6;133.0;96.7|298.4;72.8;174.7,23669.31,ssb_flat,100
iceberg,presto,syn_q9,155.0;141.9;39.4;106.2;146.4;38.9|239.9;245.4;248.6;255.3,25994.47,ssb_flat,100
iceberg,presto,syn_q9,173.0;194.3;56.3;128.1;174.5;135.2;83.7|202.5;85.6;32.7;278.4;80.0;177.2,17867.34,ssb_flat,100
iceberg,presto,syn_q9,180.0;101.5;125.7;93.7|134.8;115.9;172.2,31169.85,ssb_flat,100
iceberg,presto,syn_q9,100.8;53.5;70.7;125.4|265.4;45.2;49.5,33879.04,ssb_flat,100
iceberg,presto,syn_q9,84.7;164.2;115.9;45.7|227.5;124.0;126.2;247.7;165.2,22702.37,ssb_flat,100
iceberg,presto,syn_q9,95.1;29.3;66.2;195.7;132.7;78.5;10.9;176.0|82.7;48.4;211.7;294.8,22580.44,ssb_flat,100
iceberg,presto,syn_q9,197.3;85.5;152.0;193.3;78.8;34.0;168.4;133.2|16.9;277.9;122.9;25.5;23.9,28158.80,ssb_flat,100
iceberg,presto,syn_q9,158.9;161.3;31.1;156.4|34.1;104.7;31.4,22807.30,ssb_flat,100
iceberg,presto,syn_q9,170.8;97.3;116.8;159.7|50.4;35.4;77.0,25489.25,ssb_flat,100
iceberg,presto,syn_q9,137.8;115.6;36.6;155.1|203.1;118.9;176.2;24.9;207.3,48813.80,ssb_flat,100
iceberg,presto,syn_q9,172.0;100.8;47.4;187.1;24.0;60.1;59.9;33.7|285.1;81.1;297.6;258.3;282.2;291.1,24142.86,ssb_flat,100
iceberg,presto,syn_q10,32.0;32.1;14.9;41.4;26.4|155.7;298.2;21.4;94.1,32064.36,ssb_flat,100
iceberg,presto,syn_q10,116.5;40.9;109.9;124.4;115.7;132.5|177.7;206.5;97.6,29499.95,ssb_flat,100
iceberg,presto,syn_q10,40.0;32.2;118.7;138.5;175.1;16.9|30.3;72.9;103.1;289.6,30135.45,ssb_flat,100
iceberg,presto,syn_q10,27.9;192.2;54.4;91.9;173.9|151.8;297.6;292.4;216.3;211.8;30.1,22204.30,ssb_flat,100
iceberg,presto,syn_q10,26.2;173.1;51.4;114.1;117.0;127.5;178.7|94.3;103.1;261.4;42.5;219.4;236.7,13627.55,ssb_flat,100
iceberg,presto,syn_q10,155.1;197.4;61.8;161.8|134.7;287.9;32.2;269.4;147.7,36134.29,ssb_flat,100
iceberg,presto,syn_q10,75.5;167.0;104.2;75.9;143.6;78.0;173.3|54.1;31.8;119.4;226.5;44.1;17.6,22520.93,ssb_flat,100
iceberg,presto,syn_q10,135.8;192.3;105.7;24.6;133.9|101.5;267.8;229.0,20070.76,ssb_flat,100
iceberg,presto,syn_q10,191.3;154.3;118.9;82.0|27.5;125.7;143.9;14.0,32012.94,ssb_flat,100
iceberg,presto,syn_q10,125.4;86.5;123.5;169.1;85.4;140.4;56.7;146.0|73.3;143.8;18.5;41.3,23115.25,ssb_flat,100
iceberg,presto,syn_q10,109.4;11.7;15.0;104.1;183.5;62.1|172.2;67.4;63.0,35733.10,ssb_flat,100
iceberg,presto,syn_q10,50.9;15.8;153.0;74.2;111.6;103.3|265.7;167.1;162.6;65.9;263.8,31286.86,ssb_flat,100
iceberg,presto,syn_q10,56.2;73.7;149.1;169.7;103.6|162.1;267.9;274.9;253.2,31917.91,ssb_flat,100
iceberg,presto,syn_q10,140.3;114.6;74.2;62.1;70.1|71.4;233.1;269.3,17258.59,ssb_flat,100
iceberg,presto,syn_q10,158.5;193.1;184.7;108.7;41.4;152.7;91.4|168.9;151.8;124.9;173.2,37400.34,ssb_flat,100
iceberg,presto,syn_q11,173.8;165.4;167.8;65.7;50.4;142.4;47.0|89.4;266.3;24.8;121.0;53.6;124.7,32283.79,ssb_flat,100
iceberg,presto,syn_q11,135.0;178.2;155.4;76.6;84.8;175.7;60.1|160.3;200.2;122.3;189.5;247.6,24260.19,ssb_flat,100
iceberg,presto,syn_q11,194.8;151.5;76.3;170.0;163.7;55.3|273.1;260.4;197.9;217.9;47.6;16.8,40208.35,ssb_flat,100
iceberg,presto,syn_q11,55.9;104.1;124.1;11.1;147.7;139.1|101.3;75.8;190.9;106.5;17.8;137.9,17400.78,ssb_flat,100
iceberg,presto,syn_q11,63.1;174.7;16.2;193.9;109.7;81.2|67.6;164.8;278.2;178.3,32007.56,ssb_flat,100
iceberg,presto,syn_q11,147.1;33.0;87.3;82.2;195.4|212.0;90.2;236.4,21678.88,ssb_flat,100
iceberg,presto,syn_q11,52.1;49.7;193.8;176.3;26.6;10.2;177.2|61.2;296.9;84.7;18.5,43550.01,ssb_flat,100
iceberg,presto,syn_q11,18.7;150.2;36.8;78.6|262.1;141.1;178.6;69.7,47268.83,ssb_flat,100
iceberg,presto,syn_q11,185.7;98.8;133.1;60.6;196.9;159.8|260.5;226.2;81.8;256.7;286.0;272.0,20657.94,ssb_flat,100
iceberg,presto,syn_q11,166.2;118.4;100.2;31.2;123.0|215.5;229.8;92.3,22048.17,ssb_flat,100
iceberg,presto,syn_q11,20.1;26.9;44.0;103.0|150.1;164.7;207.8,33648.65,ssb_flat,100
iceberg,presto,syn_q11,72.3;84.4;195.6;59.9;177.4;100.4;130.4;48.4|298.8;260.3;16.3;35.3,23149.13,ssb_flat,100
iceberg,presto,syn_q11,50.8;71.1;173.8;80.5;144.1;99.9|258.0;16.6;244.5;109.7,25648.19,ssb_flat,100
iceberg,presto,syn_q11,87.9;45.3;98.8;148.0;173.5|106.9;229.3;27.5;34.7;255.4;212.9,26198.79,ssb_flat,100
iceberg,presto,syn_q11,188.9;123.9;55.4;146.6|260.2;175.3;46.9,14617.14,ssb_flat,100
iceberg,presto,syn_q12,176.7;191.3;32.8;181.6;93.8;70.3|80.8;258.4;268.4;73.1;35.4;185.8,31612.52,ssb_flat,100
iceberg,presto,syn_q12,55.3;197.7;180.6;199.3;105.7|292.5;25.6;135.3;232.4,18481.88,ssb_flat,100
iceberg,presto,syn_q12,178.8;137.9;15.0;54.6;186.3;28.1;162.2;56.3|96.4;286.0;217.4;206.5;276.1;47.4,24474.92,ssb_flat,100
iceberg,presto,syn_q12,39.1;24.4;58.0;113.4;95.1;35.6;59.7;90.3|194.0;146.5;139.2;239.8;65.6;230.3,25949.18,ssb_flat,100
iceberg,presto,syn_q12,117.9;119.0;173.8;172.3;49.8;34.4|91.2;196.8;202.6,31116.40,ssb_flat,100
iceberg,presto,syn_q12,50.5;48.9;68.0;29.8;88.2;22.6|243.4;95.3;124.6,31772.42,ssb_flat,100
iceberg,presto,syn_q12,12.3;65.5;47.9;54.5|106.8;226.1;175.7;48.6;219.0,20860.23,ssb_flat,100
iceberg,presto,syn_q12,140.1;34.3;54.1;192.4;90.4|47.8;34.7;119.6;236.5;216.1;242.2,26647.50,ssb_flat,100
iceberg,presto,syn_q12,179.3;116.3;120.6;104.4;115.2;171.3;96.3;90.5|276.2;260.8;73.1;149.3;200.3;47.3,29823.02,ssb_flat,100
iceberg,presto,syn_q12,125.2;26.0;194.5;52.4;96.7|22.1;156.9;75.2;89.7,40239.26,ssb_flat,100
iceberg,presto,syn_q12,121.5;70.6;150.5;87.9|197.1;239.2;250.2,32119.02,ssb_flat,100
iceberg,presto,syn_q12,63.3;112.3;180.8;15.8;192.7|235.9;221.1;21.6;191.6;240.7;110.9,32944.14,ssb_flat,100
iceberg,presto,syn_q12,162.9;106.9;127.8;182.4;30.1;197.0;131.1|201.9;218.9;19.6;271.2,26662.14,ssb_flat,100
iceberg,presto,syn_q12,124.2;155.8;120.9;95.1;138.1;70.1|283.5;76.1;101.1,39695.36,ssb_flat,100
iceberg,presto,syn_q12,180.3;11.6;195.7;150.4;193.1;24.2;77.5|172.1;90.9;26.0;269.6;114.1;198.2,29400.90,ssb_flat,100
iceberg,presto,syn_q13,31.1;162.6;197.6;99.0;167.6;112.0;150.0;191.1|62.1;37.8;64.8,23786.41,ssb_flat,100
iceberg,presto,syn_q13,176.2;153.3;92.1;54.4;13.0;42.5;126.8|34.3;208.9;280.0;108.0;195.8,27952.12,ssb_flat,100
iceberg,presto,syn_q13,63.8;138.0;78.6;47.5|236.0;27.6;109.4;139.7;240.7,18408.13,ssb_flat,100
iceberg,presto,syn_q13,110.2;105.3;41.1;65.3|139.5;77.5;154.0;82.6;141.1;152.7,29194.89,ssb_flat,100
iceberg,presto,syn_q13,116.2;148.0;199.3;133.6|89.1;95.3;21.7;280.8;77.4;105.0,24453.06,ssb_flat,100
iceberg,presto,syn_q13,26.0;181.5;94.0;96.4|80.3;220.3;169.1;173.8;44.2;210.0,44024.19,ssb_flat,100
iceberg,presto,syn_q13,34.8;78.6;27.1;40.0;167.0|18.0;269.7;256.5;164.9;31.2,41679.21,ssb_flat,100
iceberg,presto,syn_q13,123.3;79.1;44.0;17.9;69.8;22.6;99.1;145.5|258.2;147.6;32.5;35.7;24.2,22609.15,ssb_flat,100
iceberg,presto,syn_q13,61.6;76.8;164.3;93.6;92.8;106.9;87.1|192.9;36.0;269.3;237.8,24849.69,ssb_flat,100
iceberg,presto,syn_q13,167.6;95.1;135.4;14.8;130.6;113.2|282.6;167.3;200.7,25429.56,ssb_flat,100
iceberg,presto,syn_q13,119.7;183.6;29.0;153.1|248.1;107.2;128.0;240.8;126.6,22705.31,ssb_flat,100
iceberg,presto,syn_q13,89.1;23.5;173.5;34.6;117.3;150.2;28.3|174.8;239.1;140.5,27566.58,ssb_flat,100
iceberg,presto,syn_q13,72.9;187.1;101.8;190.0;154.1;17.6|203.0;171.0;83.0;295.7,20709.90,ssb_flat,100
iceberg,presto,syn_q13,68.0;105.9;40.8;97.5;35.8|221.3;27.2;276.0;194.5,18521.12,ssb_flat,100
iceberg,presto,syn_q13,111.1;109.6;115.6;158.9;78.5|60.6;143.0;59.7;186.2;285.4;72.3,31340.46,ssb_flat,100
iceberg,presto,syn_q14,106.5;137.6;114.3;77.7;134.2|157.6;259.3;207.2,13284.89,ssb_flat,100
iceberg,presto,syn_q14,31.0;93.7;84.6;10.7;194.7|130.9;134.7;106.9;23.2,13761.66,ssb_flat,100
iceberg,presto,syn_q14,154.3;100.7;53.3;145.4;62.9;184.4|77.2;184.2;79.2,21672.34,ssb_flat,100
iceberg,presto,syn_q14,165.5;140.7;42.1;18.7;153.6|82.7;125.3;54.1;292.2;172.7;156.7,29826.66,ssb_flat,100
iceberg,presto,syn_q14,66.2;154.1;187.0;194.9;139.0;54.1|112.9;71.0;179.4;87.1;254.5;173.0,11402.64,ssb_flat,100
iceberg,presto,syn_q14,150.1;13.6;52.7;15.0;88.1;58.4|93.4;129.3;81.3,22380.22,ssb_flat,100
iceberg,presto,syn_q14,122.2;18.9;70.7;13.9;195.2|281.8;158.2;153.7;40.7;179.5,22202.88,ssb_flat,100
iceberg,presto,syn_q14,32.4;33.8;50.2;102.8;29.9;126.7|83.4;84.6;176.0;77.1;41.1;30.8,39432.80,ssb_flat,100
iceberg,presto,syn_q14,102.0;57.8;145.7;15.6|113.4;163.1;268.0;209.5;275.5,23163.78,ssb_flat,100
iceberg,presto,syn_q14,85.3;138.1;102.5;49.5;65.8;62.8;81.9;81.6|138.3;73.5;119.7,29165.70,ssb_flat,100
iceberg,presto,syn_q14,155.8;171.7;161.0;60.0|11.9;40.6;10.5;136.5,27125.48,ssb_flat,100
iceberg,presto,syn_q14,50.0;131.5;77.6;172.9;160.2;138.9;121.3;63.6|72.6;81.6;115.9;126.6;49.7,13720.99,ssb_flat,100
iceberg,presto,syn_q14,157.1;72.4;195.1;81.0;141.1;91.8;116.5;190.0|72.9;224.8;133.9,32738.73,ssb_flat,100
iceberg,presto,syn_q14,99.3;23.2;69.9;59.7;133.0;22.7;74.3|121.8;87.6;186.8;265.0;159.4;229.2,27735.56,ssb_flat,100
iceberg,presto,syn_q14,12.2;191.7;154.9;78.0;123.9|224.7;265.9;125.2;161.4,30282.72,ssb_flat,100
iceberg,presto,syn_q15,17.3;148.6;54.8;22.3;155.0;66.4;132.1|85.6;197.6;262.9;187.6,35502.75,ssb_flat,100
iceberg,presto,syn_q15,86.3;57.1;125.4;156.4;148.6;59.4;50.2|89.2;292.1;271.6,16482.39,ssb_flat,100
iceberg,presto,syn_q15,174.9;113.3;150.0;104.2;41.5;70.1;67.3;140.6|41.8;136.9;173.7;155.6;139.9;31.3,11116.72,ssb_flat,100
iceberg,presto,syn_q15,191.0;105.2;32.0;85.6|288.2;274.2;39.8;269.1;76.6;191.7,22708.72,ssb_flat,100
iceberg,presto,syn_q15,82.1;30.6;44.3;28.2;20.4;82.4|85.7;128.6;298.6;117.2;77.2,30680.24,ssb_flat,100
iceberg,presto,syn_q15,174.6;51.6;30.5;93.9;122.8|124.5;233.4;56.9;229.2;267.0;112.9,37269.49,ssb_flat,100
iceberg,presto,syn_q15,160.4;131.4;188.9;102.8;79.1;115.5;129.9|44.7;272.1;199.1;36.0;107.7;153.9,22627.10,ssb_flat,100
iceberg,presto,syn_q15,17.0;62.8;82.7;189.3;25.7;168.5;156.3|35.4;131.0;20.7;86.8;232.2;117.3,22981.02,ssb_flat,100
iceberg,presto,syn_q15,59.6;194.0;139.6;105.0;130.2;123.9;160.4|221.2;117.0;35.0;205.2;176.3,36754.72,ssb_flat,100
iceberg,presto,syn_q15,168.7;187.1;165.4;116.0|182.5;150.7;134.3;16.1;64.9,14837.74,ssb_flat,100
iceberg,presto,syn_q15,163.5;94.4;122.9;186.9;149.8;69.4;43.0;100.3|10.7;242.5;91.6;206.0;100.2;85.8,23139.48,ssb_flat,100
iceberg,presto,syn_q15,10.6;42.4;141.8;46.2;46.3;39.4|109.0;35.0;67.3;247.0;134.8,27528.55,ssb_flat,100
iceberg,presto,syn_q15,167.9;49.5;58.6;33.3;140.7|31.0;12.6;203.4;89.2;48.4,29750.98,ssb_flat,100
iceberg,presto,syn_q15,156.8;174.6;74.5;79.9;181.5;105.6|158.1;89.4;264.3,22312.67,ssb_flat,100
iceberg,presto,syn_q15,142.5;93.3;99.5;38.7;45.7|19.5;202.5;200.4;71.4;163.6,26270.03,ssb_flat,100
iceberg,presto,syn_q16,118.7;72.3;193.7;179.9|26.9;289.6;149.8;184.1;65.3;267.7,33471.41,ssb_flat,100
